Company Name,Grade,Page
"Nippon Shinyaku Co., Ltd.",A-,275
"Nippon Shokubai Co., Ltd.",C,275
Nippon Signal Co Ltd,B,275
"Nippon Soda Co., Ltd.",D,275
NIPPON STEEL CORPORATION,B,275
Nippon Telegraph & Telephone Corporation (NTT),A,275
"NIPPON THOMPSON CO.,LTD.",B,275
Nippon Yusen Kaisha (NYK Line),A,275
Nipro Corporation,B,275
NISHIKAWA RUBBER CO.LTD,D,275
Nishimatsu Construction Co Ltd,B,275
"Nishimoto Co.,Ltd.",B,275
"Nishi-Nippon Financial Holdings, Inc.",B,275
"Nishi-Nippon Railroad Co., Ltd.",B,276
Nissan Chemical Corporation,B,276
"Nissan Motor Co., Ltd.",A,276
"NISSEI ASB MACHINE CO.,LTD.",C,276
"Nissha Co., Ltd.",A-,276
Nisshin Seifun Group Inc.,B,276
Nisshinbo Holdings Inc.,B,276
Nissin Corporation,B,276
"Nissin Foods Holdings Co., Ltd.",A-,276
"Nissin Shoji Co.,Ltd.",B,276
"NISSO HOLDINGS Co., Ltd",B-,276
Nissui Corporation,B,276
"Niterra Co., Ltd.",A-,276
"Nitori Holdings Co., Ltd.",C,276
Nitta Corporation,B,276
Nitta Gelatin Inc.,C,277
NITTAN Corporation,C,277
"Nittetsu Mining Co.,Ltd.",B,277
"Nitto Boseki Co.,Ltd.",B,277
Nitto Denko Corporation,C,277
NITTO KOGYO CORPORATION,B,277
"NITTO KOHKI CO.,LTD.",C,277
"NITTOC CONSTRUCTION CO.,LTD.",B,277
NIU TECHNOLOGIES A ADR,C,277
NKT Cables Group A/S,B,277
NMDC,C,277
NN Group N.V.,C,277
Nnit A/S,D,277
Nobian,B,277
Noble Corporation,B,277
NOCIL,B-,278
NOF CORPORATION,B,278
NOHMI BOSAI LTD.,B,278
NOK Corporation,B,278
Nokia Group,C,278
Nokian Tyres,A-,278
Nolato AB,B,278
"NOMURA Co.,Ltd.",B,278
"Nomura Micro Science Co., Ltd.",C,278
"Nomura Real Estate Holdings, Inc.",A,278
Nomura Real Estate Master Fund Inc,B,278
"Nomura Research Institute, Ltd.",A,278
NongHyup Financial Group,B,278
Norcros plc,B,278
Nordea Bank Abp,C,278
Nordex SE,B,279
Nordic Semiconductor ASA,A-,279
Nordson Corporation,D,279
Nordzucker,B,279
Norfolk Southern Corp.,B,279
"NORITAKE CO., LIMITED",B,279
"Noritsu Koki Co.,Ltd.",B,279
Noritz Corporation,C,279
Norma Group,B,279
Norsk Hydro ASA,C,279
Norske Skog ASA,A-,279
"North Pacific Bank, Ltd.",B,279
Northam Platinum Holdings Limited,C,279
Northern Star Resources,D,279
Northland Power Inc,C,279
Northrop Grumman Corp,B,280
Norwegian Air Shuttle ASA,B,280
Norwegian Cruise Line Holdings Ltd,B,280
Norwegian Property ASA,B,280
Nos SGPS,B,280
Nostrum Oil & Gas,B,280
Notion VTec Berhad,C,280
Nouveau Monde Graphite Inc.,B,280
Nova,C-,280
NOVA TRANSPORTADORA DO SUDESTE S/A NTS,B,280
NOVAGOLD Resources Inc.,C,280
NOVANTA,C,280
Novartis,A,280
Novatek Microelectronics Ltd,B,280
Novelis Inc.,B,280
Novo Nordisk A/S,A-,281
Novozymes A/S - a Novonesis company,A,281
NP3 Fastigheter AB,B,281
"NS AUTO TECH CO., LTD.",B,281
NS Solutions Corporation,B,281
"NS TOOL CO.,LTD.",B-,281
"NS United Kaiun Kaisha, Ltd.",B,281
"NSD Co., Ltd.",B,281
NSK Ltd.,B,281
NSW Inc.,D,281
NTG Nordic Transport Group AS,D,281
NTN Corporation,B,281
NTPC Ltd,D,281
NTT DATA Group Corporation,A,281
Nucor Corporation,B,281
"Nuintek Co.,Ltd.",D,282
Nutrichem Company Limited,C,282
NUVOTON TECHNOLOGY,B,282
NVH KOREA. INC,D,282
NVIDIA Corporation,B,282
"NXERA PHARMA CO., LTD.",C,282
NXP Semiconductors,C,282
Nykredit Realkredit A/S,B,282
NZX,C,282
"OAT Agrio Co.,Ltd.",C,282
"O-Bank Co., Ltd.",A,282
Obayashi Corporation,A-,282
OBERBANK AG,B-,282
Oberoi Realty,B,282
"OBIC Co., Ltd.",B,282
O'Brien Fine Food,B-,283
OC Oerlikon,C,283
Ocado Group,C,283
Occidental Petroleum Corporation,B,283
OCCL LIMITED,B,283
OCEAN SUNRISE TRADING FZE,D-,283
Oceana,B,283
OceanaGold Corporation,D,283
OCEANIA HEALTHCARE LTD,C,283
Oceanpact Serviços Marítimos LTDA,B,283
"OCHI HOLDINGS CO.,LTD.",C,283
OCI Company Ltd.,B,283
OCI Holdings Company Ltd.,B,283
OCI N.V.,B,283
OCP Group,A-,283
Octopus Renewables Infrastructure Trust plc,B,284
"Odakyu Electric Railway Co., Ltd.",B,284
Odfjell Drilling,C,284
Odfjell SE,B-,284
"ODK Solutions Company,Ltd.",B,284
Odontoprev S/A,B-,284
OFI GROUP LIMITED,B,284
OFS Brands,C,284
OHASHI TECHNICA. INC.,B,284
"Ohmoto Gumi Co., Ltd.",C,284
"Oi Electric Co., Ltd.",C,284
"O-I Glass, Inc.",B,284
Oi S.A,B-,284
Oil & Natural Gas Corporation,B-,284
Oil Dri Corp Of America,D,284
Oil India Ltd.,C,285
OILES CORPORATION,B,285
Oji Holdings Corporation,B,285
"OKABE CO.,LTD.",B,285
Okada Aiyon Corporation,B,285
"OKAMOTO INDUSTRIES, INC.",C,285
OKAMURA CORPORATION,A,285
OKASAN SECURITIES GROUP INC.,D,285
"OKE Precision Cutting Tools Co., Ltd..",C,285
"Oki Electric Industry Co., Ltd",A-,285
"Okinawa Electric Power Company, Inc.",B,285
"Okinawa Financial Group,Inc.",C,285
OKTA,C,285
Okuma Corporation,B,285
"Okura Industrial Co.,Ltd.",B,285
Okuwa Co Ltd,B,286
Olam Group Ltd,B,286
Old Dominion Freight Line,C,286
Old Mutual Limited,B,286
OLEON HOLDING,B,286
Olvi Oyj,B,286
"Olympic Circuit Technology Co., Ltd",B-,286
Olympus Corporation,A,286
"OM TSUSHO CO.,LTD.",B,286
Omega Healthcare Investors Inc,D,286
OMIKRON SRL,B,286
OMNI SYSTEM,B,286
Omnia Holdings Ltd,B,286
OMNICELL,D,286
Omnicom Group Inc.,B,286
OMRON Corporation,A-,287
OMV AG,B,287
Omya International AG,C,287
Oneok Inc.,C,287
ONESOURCE SPECIALTY PHARMA LIMITED,B,287
OneSpan,B,287
"Ono Pharmaceutical Co., Ltd.",A,287
onsemi,C,287
Ontex Group NV,A,287
Onto Innovation Inc. (Nanometrics + Rudolph),B,287
OP Financial Group,C,287
"Open House Group Co.,Ltd.",B-,287
Open Up Group Inc.,C,287
OpenText Corporation,C,287
OPMOBILITY SE,A,287
OPPLE LIGHTING CO LTD-A,C,288
"OPTEX CO., LTD.",B,288
"OPTEX GROUP Company, Limited",B,288
OPTION CARE HEALTH,D,288
Optiva,B,288
Oracle Corporation,C,288
Orange S.A.,B,288
Orano,C,288
Orbia Advance Corporation,A-,288
Orbis Corp,C,288
O'Reilly Automotive,B-,288
ORGANIZACION TERPEL S A,C,288
ORGANO CORPORATION,B,288
Organon & Co,C,288
Orient Cement Limited,B,288
Orient Corporation,A,289
ORIENT Precision Industries Inc.,B,289
Orient Securities,C,289
ORIENTAL AROMATICS LTD.,B,289
Oriental Land Co Ltd.,B,289
Oriental Shiraishi Corporation,B,289
Oriflame Holding Ltd,B,289
Origin Enterprises PLC,B,289
Oriola Oyj,C,289
Orion Oyj,B,289
Orion S.A.,B,289
Orior AG,B,289
ORIX Corporation,A-,289
ORIX JREIT Inc.,B,289
Orkla ASA,B,289
Orkuveita ReykjavÃ­kur (Reykjavik Energy),B,290
ORLEN S.A.,B,290
Ormat Technologies Inc,B,290
"ORO Co.,Ltd.",C,290
Orora,B,290
ORPEA,C,290
Ørsted,A,290
ORTADOĞU RULMAN SAN. VE TİC. A.Ş,B,290
ORTHEX,C,290
"Osaka Gas Co., Ltd.",A-,290
OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,C,290
Osaka Soda Co Ltd,C,290
Osaka Steel Co Ltd,B-,290
"Osaka Titanium Technologies Co.,Ltd.",C,290
"OSAKI ELECTRIC CO.,LTD.",B,290
OSB GROUP PLC,C,291
OSE (Orient Semiconductor),C,291
OSG Corporation,B,291
Oshkosh Corp,C,291
OSI SYSTEMS,C,291
OSMANGAZI ELEKTRIK DAGITIM ANONIM SIRKETI,B,291
Össur hf.,B,291
Österreichische Post AG,A-,291
Otec Corporation,C,291
Otis Worldwide Corp,A-,291
OTP Bank Nyrt.,B-,291
Otsuka Corporation,B,291
"Otsuka Holdings Co., Ltd.",A,291
Otto Group,B,291
Outokumpu Oyj,D,291
Oversea-Chinese Banking Corporation,C,292
OVH SAS,D,292
OVS,B,292
OWENS & MINOR,D,292
Owens Corning,A-,292
Oxford BioMedica Plc,C,292
Oxygen Development Dr Limited,C,292
Oxygen Development GmbH,B,292
Oxygen Development Sp z.o.o,B,292
OYO Corporation,B,292
P/F Bakkafrost,B,292
PA CONSULTING GROUP LIMITED,B,292
PACCAR Inc,A-,292
"PACIFIC INDUSTRIAL CO.,LTD.",A,292
"Pacific Metals Co., Ltd.",C,292
Packages Ltd,B,293
Packaging Corporation Of America,C,293
Pact Group Holdings,C,293
"Pactiv Evergreen, Inc.",C,293
Pagegroup,A-,293
PagSeguro Digital Ltd,B,293
"PAL GROUP Holdings CO.,LTD",B,293
Palantir Technologies Inc,C,293
Palfinger AG,B,293
Palo Alto Networks,B,293
Pampa Energia S.A.,C,293
Pan Ocean,B,293
Pan Pacific International Holdings Corporation,C,293
PANASONIC HOLDINGS CORPORATION,A,293
Pandora A/S,A,293
Pandox,B,294
"PANJIN CENWAY MATERIALS CO., LTD.",C,294
Panjit International Inc,B-,294
"Parade Technologies, Ltd",C,294
Paragon Banking Group,C,294
"Paragon Films, Inc.",B,294
PARAGON TRANSACTION,D,294
PARAMOUNT COMMUNICATIONS LTD,C,294
Paramount Global,B,294
Paramount Group Inc,B,294
Parexel International Corporation,B,294
PARK CAM SANAYI VE TICARET ANONIM SIRKETI,B,294
PARK SYSTEMS CORP,B,294
"PARK24 Co., Ltd.",D,294
Parker Wellbore,C,294
Parker-Hannifin Corporation,B,295
Parkland Corporation,C,295
Parque Arauco SA,C,295
Parques Reunidos Group,A-,295
Parsons Corporation,C,295
Partners Group,C,295
Partron Company,D,295
Pasona Group Inc.,C,295
PATRIZIA SE,D,295
PATTERN SPA,D,295
"Paychex, Inc.",B-,295
PayPal Holdings Inc,B,295
PCBL Ltd.,B,295
PCC Exol,C,295
"PCI Holdings,INC.",B,295
Peab AB,C,296
Peach Property Group AG,B,296
PEARCE SIGNS LIMITED,B,296
Pearl Global Industries Limited,D,296
Pearson,A-,296
PEGASUS HAVA TAŞIMACILIĞI A.Ş.,A-,296
PEGASYSTEMS INC,B-,296
Pegatron Corporation,C,296
Peloton Interactive Inc,B,296
Pemex – Petroleos Mexicanos,C,296
"Penglai Dajin Offshore Heavy Industry Co., Ltd.",C,296
"Penn National Gaming, Inc.",C,296
Pennon Group,A-,296
Penske Truck Leasing Co. L.P.,C,296
Penta-Ocean Construction Co Ltd,A,296
"People, Dreams & Technologies Group Co., Ltd.",B-,297
Pepkor Holdings Ltd,B-,297
Pepperl+Fuchs SE,C,297
"PepsiCo, Inc.",A-,297
PeptiDream Inc,A-,297
Perdue Farms Inc.,D,297
Performant Financial Corporation,D,297
Permanent TSB Group Holdings Plc,C,297
Permata Group,B,297
Pernod Ricard,A,297
Perrigo Company plc,B-,297
Perseus Mining Limited,D,297
Persimmon plc,A-,297
Persistent Systems Ltd,B,297
"PERSOL HOLDINGS CO., LTD.",B,297
Perum Perhutani,D,298
Pet Center Comercio e Participacoes SA,D,298
Pet Star Holding SA,B,298
"Petco Health and Wellness Company, Inc",D,298
Petro Rio SA,B,298
Petrofac,B,298
Petróleo Brasileiro SA - Petrobras,B,298
Petroliam Nasional Berhad (PETRONAS),C,298
Petronas Chemicals Group Berhad,C,298
PETROPLUS SUL COMERCIO EXTERIOR LTDA,D,298
Petroreconcavo SA,C,298
Pets At Home Group,B,298
Pfeiffer Vacuum Technology AG,B,298
Pfizer Inc.,B,298
PG&E Corporation,B,298
PGA TOUR,D-,299
PGE Polska Grupa Energetyczna S.A.,C,299
PGS ASA,C,299
"PHA CO., LTD",C,299
"PharmaBlock Sciences (Nanjing), Inc.",B,299
PHARMANUTRA,B,299
"PharmaResources (Shanghai) Co., Ltd.",B,299
"Pharmaron Beijing Co., Ltd.",B,299
Pharos Energy plc,B,299
PHC Holdings Corporation,D,299
Phihong Technology Co. Ltd,B,299
"Phil Company,Inc.",B,299
Philip Morris International,A,299
Phillips 66,D,299
Phison Electronics Corp,B-,299
Phoenix Group Holdings,A-,300
Phoenix Mecano AG,D,300
Piaggio & C SpA,B,300
Pick 'n Pay Stores Ltd,B,300
Pictet Group,B,300
Pierre & Vacances Center Parcs Group,B,300
PIERRE FABRE SA,B,300
Pigeon Corp,B,300
Pilot Corporation,B,300
PINAR ENTEGRE ET VE UN SANAYİ A.Ş.,C,300
PINAR SÜT MAMULLERİ SANAYİİ A.Ş.,D,300
Ping An Insurance Group Company of China Ltd,B,300
Pinnacle Investment Management Group,C,300
"PIOLAX, INC.",B,300
Pioneer Corporation,B,300
PIOVAN SPA,B,301
Piraeus Financial Holdings S.A.,A-,301
Piramal Pharma Limited,C,301
Pirelli,A,301
Pitney Bowes Inc.,B,301
PKO Bank Polski,C,301
PLANET Technology Corporation,B,301
PLANISWARE SA,B,301
Plano & Plano Desenvolvimento Imobiliário S.A.,C,301
Plasson Ltd,B-,301
"Plastic Ingenuity, Inc.",C,301
Plastivaloire,D,301
Platinum Asset Management,C,301
Playtech,A-,301
PLAZA SA,C,301
PLDT Inc,B,302
Plexus,C,302
PLURALSIGHT LLC,D,302
PLUXEE INTERNATIONAL,B,302
PM Studio GmbH (group),B,302
PNE INDUSTRIES,B,302
Pola Orbis Holdings Inc.,A,302
Polenergia SA,C,302
Polestar Automotive Holding UK PLC,B,302
POLİSAN HOLDİNG A.Ş.,B,302
PolyPeptide Group AG,B,302
Polyplex Corp Ltd,C,302
Polyram Plastic Industries Ltd,B,302
POLYTRONICS,B,302
Ponsse Oyj,C,302
Porr AG,B,303
Port Of Tauranga Limited,D,303
Porto Seguro S.A.,C,303
Portobello SA,D,303
Porton Pharma Solutions Ltd.,C,303
POSCO,B,303
POSCO E&C,C,303
"POSCO FUTURE M Co., Ltd",B,303
"Post Holdings, Inc.",B,303
Poste Italiane S.p.A.,C,303
Posten Bring AS,C,303
PostNL,B,303
PotlatchDeltic Corporation,B,303
Pou Chen Corp.,B,303
Power Assets Holdings Limited,C,303
Power Corporation of Canada,A-,304
Powerchip Semiconductor Manufacturing Corp,B,304
POWERNET TECHNOLOGIES CORPORATION,D,304
Powertech Technology Inc,B,304
PPF Telecom Group B.V.,A-,304
"PPG Industries, Inc.",C,304
PPHE Hotel Group,B-,304
PQ Corp,C,304
"PR TIMES,Inc.",D,304
Prada S.p.A.,A-,304
Prairie Farms Dairy Inc.,C,304
Prairiesky Royalty Ltd,B,304
Praj Industries Limited,D,304
Precision Castparts Corp,C,304
"Precision Medicine Group, LLC.",C,304
Pregis Corporation,B,305
PREMERA BLUE CROSS,D,305
Premier Foods,B,305
Premier Miton Group plc,C,305
"Premium Group Co.,Ltd.",D,305
President Chain Store Corp,A-,305
PRESS KOGYO CO. LTD.,B,305
Prestige International Inc.,D,305
PricewaterhouseCoopers International Limited,A-,305
"Prima Meat Packers, Ltd.",B,305
Primaris REIT,D,305
Primary Health Properties PLC,B,305
PRIMAX ELECTRONICS Ltd.,A-,305
Prime Electronics and Satellitics Inc.,D,305
Primoris Services Corporation,D,305
Princess Polly,B,306
"Principal Financial Group, Inc.",C,306
Priner Serviços Industriais,C,306
Prisa,B,306
Privi Speciality Chemicals Limited,B,306
"Procrea Holdings,Inc.",C,306
Procredit Holding Ag,C,306
Procter & Gamble Company,A,306
Prodalim BV,C,306
PRODUCTION EQUIPMENT UNLIMITED COMPANY,B,306
Profarma Distrib Prod Farmaceuticos S.A.,B,306
Progressive Corporation,C-,306
Progroup AG,C,306
PROGYNY INC,D-,306
Prologis,A-,306
PROMATE SOLUTIONS,C,307
Promigas SA e SP,B,307
Promotora de Hoteles Norte 19 SAB de CV,C,307
PRONEXUS INC.,C,307
Proofpoint Inc,D,307
Property For Industry,B,307
Prosegur Cash Sa,C,307
Prosegur Compañía de Seguridad,C,307
ProSiebenSat.1 Media SE,B,307
Prosus,C,307
"Proterial, Ltd.",B,307
PROTO CORPORATION,D,307
Proximus,A,307
Proya Cosmetics Co Ltd,B,307
"Prudential Financial, Inc.",B,307
Prudential plc,C,308
Prysmian SpA,A-,308
"PS CONSTRUCTION CO., LTD.",C,308
PSI Software SE,C,308
PSK,C,308
PSP Swiss Property AG,A-,308
PT Asia Pacific Rayon,C,308
PT Asia Pulp & Paper,B,308
PT Astra International Tbk,D,308
"PT Austindo Nusantara Jaya, Tbk",B,308
PT Bank Mandiri (Persero) Tbk,B,308
PT Bukit Asam Tbk,B,308
PT Chandra Asri Pacific Tbk,B,308
PT Eagle High Plantations,C,308
PT Ecogreen Oleochemicals,B,308
PT Harum Energy Tbk,C,309
PT Indika Energy Tbk,D,309
PT Indo Tambangraya Megah Tbk,C,309
PT Integra Indocabinet Tbk,D,309
PT Medco Energi Internasional Tbk,B,309
PT Merdeka Copper Gold Tbk,B,309
PT Pakuwon Jati Tbk,D,309
PT Pan Brothers Tbk,D,309
PT Pertamina (Persero),B,309
PT PERTAMINA GEOTHERMAL ENERGY,B,309
PT Pertamina Power Indonesia,C,309
PT Perusahaan Listrik Negara (Persero),C,309
PT Semen Indonesia (Persero) Tbk,D,309
PT Tata Metal Lestari,C,309
PT TBS Energi Utama Tbk,C,309
PT Telkom Indonesia (Persero) Tbk,B,310
PT XL Axiata Tbk,B,310
PT. GEO DIPA ENERGI (PERSERO),C,310
PT. INTI INDOSAWIT SUBUR,N/A,310
PTC Inc,B,310
PTT,A-,310
PTT Exploration & Production Public Company Limited,B,310
PTT Global Chemical,B,310
PTT Oil and Retail Business PCL,D,310
Public Bank Bhd,C,310
Public Power Corporation SA,B,310
Public Storage,B,310
Publicis Groupe,C,310
PUIG Brands SA,A,310
"Pulmuone Co., Ltd.",B,310
PulteGroup Inc,C,311
Puma Energy,B,311
PUMA SE,A,311
"PUNCH INDUSTRY CO.,LTD.",D,311
Punjab National Bank,C,311
PURATOS,B,311
Pure Data Centre Group,B,311
Pure Health Holding LLC,D,311
"Pure Storage, Inc.",B,311
PureTech Health,B,311
"PUSAN CAST IRON CO.,LTD",B,311
"Puyang Ouya Chemical Technology Co., Ltd.",B-,311
PVH Corp,B,311
PWO AG,B,311
PXGEO Limited,B,311
"Pylon Technologies Co., Ltd.",B,312
PYUNG HWA IND CO LTD,C,312
PYUNG HWA OIL SEAL IND CO LTD,C,312
"Pyunghwa NOK Drive Train CO., Ltd.",C,312
"Pyxus International, Inc.",B,312
PZ Cussons,A-,312
PZU Powszechny Zaklad Ubezpieczen S. A.,D,312
Q2 HOLDINGS,D,312
Qatar National Bank,B,312
Qemetica SA,C,312
Q-Free ASA,C,312
Qiagen Nv,B,312
QIJING MACHINERY,D,312
QinetiQ Group,B,312
"Qingdao Gaoce Technology Co., Ltd.",D,312
"Qingdao Hi-Tech Moulds & Plastics Technology Co., Ltd.",D,313
Qisda,B,313
QNB FİNANSBANK A.Ş.,A,313
"Qol Holdings Co.,Ltd.",D-,313
Qorvo,C,313
"QUAD/GRAPHICS, INC.",D,313
Quadient SA,B,313
Quaker Houghton,C,313
QUALCOMM Inc.,B-,313
Qualitas Controladora S.A.B de C.V.,C,313
QUALITY TECHNOLOGY SERVICES,C,313
"QUALYS, INC.",D,313
Quanta Computer,B,313
Quanta Services Inc,C,313
Quanta Storage Inc.,C,313
Quantum Corporation,C,314
Quebecor Inc.,C,314
"QUECHEN SILICON CHEMICAL CO.,LTD",D,314
QUECTEL WIRELESS SOLUTIONS,C,314
Quess Corp Ltd,C,314
Quest Diagnostics Incorporated,C,314
"Quick Intelligent Equipment Co.,Ltd.",C,314
Quilter,C,314
QUINSTREET INC,D,314
R R KABEL LTD,C,314
R&G PharmaStudies Co.ï¼ŒLtd.,B,314
RA International Group plc,C,314
RÃ¶sler OberflÃ¤chentechnik GmbH,B-,314
Raahen Satama Oy,B,314
Rabobank Group,B,314
Rackspace Hosting Inc,B-,315
RAD DATA - COMMUNICATIONS LIMITED,D,315
Radiant Opto-Electronics Corporation,B,315
RADWARE,B,315
Rai Way,A-,315
Raia Drogasil SA,A-,315
Raiffeisen Bank International AG,B,315
Rail Cargo Group,B,315
Raisio Oyj,B,315
"RAITO KOGYO CO.,LTD.",C,315
Raizen S.A.,A-,315
RAIZNEXT Corporation,C,315
RAJRATAN GLOBAL WIRE LIMITED,B,315
Rakon,C,315
"Rakuten Group, Inc.",A,315
Ralph Lauren Corporation,C,316
RAM TECHNOLOGY CO LTD,C,316
Ramboll Group A/S,A,316
RAMBUS,B,316
Ramco Systems Limited,D,316
Randon S.A. Implementos e Participações,D,316
Randstad N.V.,B,316
Rane (Madras) Limited,C,316
Range Resources Corp.,D,316
Rank Group,C,316
RASA CORPORATION,D,316
"Rasa Industries, Ltd.",B,316
Rathbones Group Plc,B-,316
Raubex Group Limited,C,316
RAVAL Group,D,316
RAYMOND INDUSTRIAL,D,317
Rayonier Advanced Materials,C,317
Rayonier Inc.,B,317
RAZER (ASIA-PACIFIC) PTE. LTD.,B,317
RBL Bank Ltd,C,317
RCL Foods Ltd,B-,317
"RDL - ADMINISTRACAO, PARTICIPACAO",D,317
Re Sustainability Limited,C,317
REA Group,C,317
Reach,B,317
Real Matters Inc,C,317
Realtek Semiconductor Corp,C,317
REC Ltd,C,317
RECHI PRECISION,B,317
Recipharm Ab,A-,317
Reckitt Benckiser,A-,318
Reconomy Group,B,318
Recordati SpA,B,318
"Recruit Holdings Co.,Ltd.",A,318
Recticel N.V.,A,318
"RED ELÉCTRICA DE ESPAÑA, S.A.U.",A,318
Red River Technology,C,318
Rede D'Or SÃ£o Luiz,C,318
Redefine Properties Ltd,B,318
Redrow PLC,B,318
Regal Rexnord,C,318
Regency Centers Corporation,C,318
"Regeneron Pharmaceuticals, Inc.",B,318
Regional S.A. de C.V.,C,318
"Reinsurance Group of America, Incorporated (RGA)",D,318
Rejlers AB,C,319
Reldan,B-,319
RELEX Solutions,B,319
Reliance Jio Infocomm Limited,B,319
Reliance Steel & Aluminum Co.,C-,319
Reliance Worldwide Corp,D,319
RELX Group Plc,B,319
REMA1000,A,319
REMATEC HOLDINGS K.K.,B,319
Remgro,C,319
Remy Cointreau,A,319
REN - Redes Energéticas Nacionais,A,319
Renault Group,B,319
Renesas Electronics Corporation,A-,319
Renewi,B,319
"Rengo Co., Ltd.",B,320
Renishaw,A-,320
Rentokil Initial,C,320
Repligen Corp,C,320
REPLY S.p.A,B,320
Repsol,B,320
"Republic Services, Inc.",A-,320
Resideo Technologies,D,320
Resilux,D,320
ResMed,D,320
Resolute Forest Products Inc.,B,320
"Resona Holdings, Inc.",B,320
Resonac Holdings Corporation,B,320
RESOURCES CONNECTION,D,320
Restar Corporation,D,320
Restaurant Brands International,B,321
Restore plc,B,321
"Retail Partners Co., Ltd.",B-,321
Retelit,A-,321
Reunert,C,321
REV Group,C,321
Revvity,C,321
Rexel,A,321
Rexford Industrial Realty Inc,B,321
Reynolds Consumer Products,C,321
REZIL INC.,B,321
Rheinmetall AG,B-,321
"RHEON AUTOMATIC MACHINERY CO.,LTD.",C,321
RHG ENERTURK ENERJI URETIM VE TICARET ANONIM SIRKETI,D,321
RHI Magnesita,A-,321
"RHYTHM CO.,LTD.",C,322
Ribbon Communications,C,322
Ricardo Plc,B,322
Richter Gedeon Nyrt.,D,322
RICHWAVE TECHNOLOGY,B,322
"Ricoh Co., Ltd.",A,322
"Ricoh Leasing Co., Ltd.",A,322
Rieter Holding AG,D,322
Rigaku Corporation,B,322
RIKEN CORPORATION,C,322
RIKEN TECHNOS CORPORATION,B,322
"RIKEN VITAMIN CO.,LTD.",B,322
RIMINI STREET INC,D,322
RingCentral Inc,D,322
"RINGER HUT CO.,LTD.",C,322
Ringkjoebing Landbobank A/S,C,323
"Rinkai Nissan Construction Co., Ltd.",C,323
Rio Tinto,C,323
RISUNTEK,D,323
RiTdisplay Corporation,B,323
Rite-Hite Holding Corporation,C,323
Riverbed Technology Inc,D,323
Riverine China Holdings Limited,C,323
RIX CORPORATION,C,323
Robert Bosch GmbH,A,323
Robert Half Inc.,C,323
Robert Walters,C,323
Robertet SA,B-,323
"Robinsons Retail Holdings, Inc.",C,323
"robot home, Inc.",B,323
"Rock Field Co., Ltd.",B,324
Rockline Industries,D,324
Rockwell Automation,C,324
ROCKWOOL A/S,B,324
RODATA SRL,C,324
Roehm,B,324
Rogers Communications Inc.,C,324
"ROHM Co., Ltd.",A,324
"Rohto Pharmaceutical Co., Ltd.",B,324
Rokko Butter Co Ltd,C,324
Roland Corporation,B,324
Roland DG Corporation,B,324
Rolls-Royce,C,324
Romande Energie Holding SA,C,324
RONESANS HOLDING ANONIM SIRKETI,C,324
Rongsheng Petro Chemical Co Ltd,C,325
"Roper Technologies, Inc.",C,325
RORZE SYSTEMS CORPORATION,D,325
Rosenbauer International,B-,325
Ross Stores Inc,B,325
Rothschild & Co,B,325
Rotork PLC,B,325
ROUND ONE Corporation,D,325
Royal BAM Group nv,A,325
Royal Caribbean Cruises Ltd,C,325
ROYAL CASE,C,325
Royal Friesland Campina N.V.,A-,325
"ROYAL HOLDINGS Co., Ltd.",B,325
Royal Unibrew,B,325
"RPM International, Inc.",C,325
RR Donnelley & Sons Co,C,326
RS Group Plc,A,326
"RS Technologies Co.,Ltd.",D-,326
RTX AS,D,326
RTX Corporation,B,326
Rubis,B,326
Rubix Group International Limited,B,326
RUHLAMAT AUTOMATISIERUNGSTECHNIK GMBH,B,326
Rumo,B,326
RWE AG,A-,326
RWS Holdings plc,C,326
RXO,D,326
Ryanair Holdings PLC,A-,326
"Ryder System, Inc.",C,326
Ryman Healthcare,C,326
RYOBI LIMITED,B,327
Ryoden Corporation,B,327
"Ryohin Keikaku Co., Ltd.",B,327
"Ryosan Company,Limited",C,327
Ryoyo Electro Corporation,C,327
S a K LABEL SPOL. S.R.O.,B,327
S Group,A-,327
S&P Global,A-,327
S&T Motiv Co Ltd,D,327
"S.C. Johnson & Son, Inc.",B,327
"S.F. Holding Co., Ltd.",B,327
S.J.S. Enterprises Ltd.,D,327
S.T. CORPORATION,B,327
SA VINA SANTA RITA,D,327
SAAB AB,A,327
SABAF,C,328
SABANCI HOLDİNG A.Ş.,A,328
Sabre Insurance Group,C,328
Sacramento Municipal Utility District,B,328
Sacyr,A,328
"SAE DONG CO, LTD",B,328
Safaricom Limited,A,328
SAF-HOLLAND SE,C,328
Safilo Group S.p.A.,B,328
Safran,A,328
Saga,C,328
Sagami Holdings Corporation,C,328
Sagar Cements Ltd.,B,328
Sage Group,A,328
SAIA,D,328
"SAIBU GAS HOLDINGS CO., LTD.",B,329
"Saic Anji Logistics Co., Ltd.",C,329
SailGP F50 League LLP,B,329
Sailun Group Co Ltd,B,329
Saint-Gobain,A,329
Saipem,B,329
"Saison Technology Co., Ltd.",D,329
Sakai Chemical Industry Co Ltd,C,329
"SAKAI HEAVY INDUSTRIES,LTD.",B,329
SAKATA INX CORPORATION,B,329
SAKATA SEED CORPORATION,B-,329
"Salesforce, Inc.",A-,329
Salmar ASA,A-,329
Salvatore Ferragamo SpA,A-,329
Salzgitter AG,A,329
SAM KANG M&T CO LTD,C,330
Sama,C,330
Sambomotors Corp,C,330
Sampo Corporation,C,330
